"1";"5";"25";"2015-12-17 15:23:03.768"
"1";"5";"1";"2015-12-17 15:23:03.769"
"1";"5";"26";"2015-12-17 15:23:03.771"
"1";"16";"11";"2015-12-17 15:23:03.771"
"1";"16";"11";"2015-12-17 15:23:03.771"
"1";"6";"48";"2015-12-17 15:23:03.774"
"1";"6";"27";"2015-12-17 15:23:03.776"
"1";"6";"36";"2015-12-17 15:23:03.777"
"1";"16";"11";"2015-12-17 15:23:03.778"
"1";"5";"35";"2015-12-17 15:23:03.78"
"1";"6";"10";"2015-12-17 15:23:03.781"
"1";"5";"14";"2015-12-17 15:23:03.784"
"1";"16";"11";"2015-12-17 15:23:03.785"
"1";"16";"11";"2015-12-17 15:23:03.787"
"1";"16";"11";"2015-12-17 15:23:03.787"
"1";"6";"37";"2015-12-17 15:23:03.788"
"1";"5";"40";"2015-12-17 15:23:03.789"
"1";"6";"16";"2015-12-17 15:23:03.798"
"1";"6";"43";"2015-12-17 15:23:03.804"
"1";"5";"38";"2015-12-17 15:23:03.804"
"1";"5";"41";"2015-12-17 15:23:03.804"
"1";"6";"17";"2015-12-17 15:23:03.806"
"1";"5";"15";"2015-12-17 15:23:03.806"
"1";"16";"11";"2015-12-17 15:23:03.806"
"1";"6";"11";"2015-12-17 15:23:03.807"
"1";"16";"11";"2015-12-17 15:23:03.809"
"1";"16";"11";"2015-12-17 15:23:03.81"
"1";"5";"15";"2015-12-17 15:23:03.811"
"1";"16";"11";"2015-12-17 15:23:04.722"
"1";"16";"15";"2015-12-17 15:23:04.733"
"1";"5";"0";"2015-12-17 15:23:04.737"
"1";"6";"27";"2015-12-17 15:23:04.769"
"1";"5";"6";"2015-12-17 15:23:04.771"
"1";"5";"32";"2015-12-17 15:23:04.786"
"1";"16";"13";"2015-12-17 15:23:04.795"
"1";"6";"18";"2015-12-17 15:23:04.806"
"1";"16";"13";"2015-12-17 15:23:04.811"
"1";"6";"43";"2015-12-17 15:23:04.829"
"1";"16";"0";"2015-12-17 15:23:04.846"
"1";"6";"45";"2015-12-17 15:23:04.881"
"1";"16";"3";"2015-12-17 15:23:04.896"
"1";"6";"9";"2015-12-17 15:23:04.93"
"1";"16";"11";"2015-12-17 15:23:04.958"
"1";"6";"44";"2015-12-17 15:23:04.974"
"1";"5";"40";"2015-12-17 15:23:04.979"
"1";"5";"28";"2015-12-17 15:23:05.05"
"1";"5";"25";"2015-12-17 15:23:05.056"
"1";"16";"2";"2015-12-17 15:23:05.057"
"1";"6";"34";"2015-12-17 15:23:05.064"
"1";"5";"10";"2015-12-17 15:23:05.079"
"1";"5";"19";"2015-12-17 15:23:05.114"
"1";"5";"38";"2015-12-17 15:23:05.142"
"1";"16";"5";"2015-12-17 15:23:05.163"
"1";"16";"5";"2015-12-17 15:23:05.178"
"1";"6";"25";"2015-12-17 15:23:05.252"
"1";"16";"4";"2015-12-17 15:23:05.257"
"1";"6";"20";"2015-12-17 15:23:05.259"
"1";"6";"48";"2015-12-17 15:23:05.261"
"1";"5";"10";"2015-12-17 15:23:05.269"
"1";"6";"38";"2015-12-17 15:23:05.286"
"1";"5";"44";"2015-12-17 15:23:05.304"
"1";"5";"15";"2015-12-17 15:23:05.321"
"1";"5";"29";"2015-12-17 15:23:05.331"
"1";"16";"10";"2015-12-17 15:23:05.379"
"1";"16";"3";"2015-12-17 15:23:05.405"
"1";"5";"23";"2015-12-17 15:23:05.405"
"1";"5";"15";"2015-12-17 15:23:05.425"
"1";"5";"34";"2015-12-17 15:23:05.429"
"1";"5";"33";"2015-12-17 15:23:05.442"
"1";"16";"6";"2015-12-17 15:23:05.479"
"1";"6";"14";"2015-12-17 15:23:05.492"
"1";"5";"26";"2015-12-17 15:23:05.495"
"1";"16";"5";"2015-12-17 15:23:05.598"
"1";"16";"15";"2015-12-17 15:23:05.598"
"1";"6";"42";"2015-12-17 15:23:05.676"
"1";"6";"5";"2015-12-17 15:23:05.691"
"1";"6";"18";"2015-12-17 15:23:05.694"
"1";"6";"34";"2015-12-17 15:23:05.697"
"1";"16";"8";"2015-12-17 15:23:05.704"
"1";"5";"2";"2015-12-17 15:23:05.731"
"1";"16";"13";"2015-12-17 15:23:05.735"
"1";"16";"8";"2015-12-17 15:23:05.736"
"1";"16";"13";"2015-12-17 15:23:05.737"
"1";"6";"6";"2015-12-17 15:23:05.775"
"1";"5";"5";"2015-12-17 15:23:05.778"
"1";"6";"21";"2015-12-17 15:23:05.784"
"1";"5";"17";"2015-12-17 15:23:05.785"
"1";"5";"25";"2015-12-17 15:23:05.793"
"1";"16";"10";"2015-12-17 15:23:05.804"
"1";"6";"6";"2015-12-17 15:23:05.818"
"1";"16";"0";"2015-12-17 15:23:05.838"
"1";"5";"34";"2015-12-17 15:23:05.854"
"1";"16";"14";"2015-12-17 15:23:05.882"
"1";"5";"25";"2015-12-17 15:23:05.893"
"1";"16";"0";"2015-12-17 15:23:05.897"
"1";"16";"6";"2015-12-17 15:23:05.904"
"1";"6";"7";"2015-12-17 15:23:05.906"
"1";"5";"30";"2015-12-17 15:23:05.907"
"1";"6";"11";"2015-12-17 15:23:05.931"
"1";"16";"1";"2015-12-17 15:23:05.932"
"1";"5";"17";"2015-12-17 15:23:05.948"
"1";"6";"16";"2015-12-17 15:23:05.959"
"1";"16";"10";"2015-12-17 15:23:05.961"
"1";"6";"8";"2015-12-17 15:23:05.964"
"1";"5";"21";"2015-12-17 15:23:05.996"
"1";"6";"9";"2015-12-17 15:23:06.029"
"1";"6";"20";"2015-12-17 15:23:06.08"
"1";"16";"6";"2015-12-17 15:23:06.108"
"1";"16";"3";"2015-12-17 15:23:06.111"
"1";"6";"31";"2015-12-17 15:23:06.138"
"1";"16";"12";"2015-12-17 15:23:06.143"
"1";"6";"28";"2015-12-17 15:23:06.152"
"1";"6";"6";"2015-12-17 15:23:06.174"
"1";"16";"12";"2015-12-17 15:23:06.192"
"1";"5";"30";"2015-12-17 15:23:06.194"
"1";"6";"43";"2015-12-17 15:23:06.238"
"1";"5";"45";"2015-12-17 15:23:06.245"
"1";"16";"8";"2015-12-17 15:23:06.248"
"1";"5";"3";"2015-12-17 15:23:06.272"
"1";"16";"13";"2015-12-17 15:23:06.278"
"1";"6";"3";"2015-12-17 15:23:06.28"
"1";"5";"0";"2015-12-17 15:23:06.281"
"1";"5";"3";"2015-12-17 15:23:06.313"
"1";"5";"44";"2015-12-17 15:23:06.328"
"1";"5";"22";"2015-12-17 15:23:06.348"
"1";"6";"23";"2015-12-17 15:23:06.362"
"1";"16";"15";"2015-12-17 15:23:06.383"
"1";"5";"12";"2015-12-17 15:23:06.39"
"1";"5";"14";"2015-12-17 15:23:06.394"
"1";"5";"47";"2015-12-17 15:23:06.42"
"1";"6";"14";"2015-12-17 15:23:06.446"
"1";"6";"17";"2015-12-17 15:23:06.448"
"1";"16";"3";"2015-12-17 15:23:06.457"
"1";"6";"36";"2015-12-17 15:23:06.484"
"1";"5";"1";"2015-12-17 15:23:06.485"
"1";"5";"7";"2015-12-17 15:23:06.496"
"1";"5";"49";"2015-12-17 15:23:06.514"
"1";"6";"20";"2015-12-17 15:23:06.516"
"1";"5";"39";"2015-12-17 15:23:06.519"
"1";"16";"0";"2015-12-17 15:23:06.534"
"1";"6";"49";"2015-12-17 15:23:06.562"
"1";"6";"7";"2015-12-17 15:23:06.577"
"1";"16";"15";"2015-12-17 15:23:06.602"
"1";"16";"8";"2015-12-17 15:23:06.638"
"1";"16";"9";"2015-12-17 15:23:06.644"
"1";"16";"6";"2015-12-17 15:23:06.653"
"1";"5";"41";"2015-12-17 15:23:06.658"
"1";"16";"10";"2015-12-17 15:23:06.665"
"1";"6";"11";"2015-12-17 15:23:06.711"
"1";"6";"47";"2015-12-17 15:23:06.712"
"1";"6";"26";"2015-12-17 15:23:06.715"
"1";"16";"3";"2015-12-17 15:23:06.726"
"1";"6";"35";"2015-12-17 15:23:06.748"
"1";"6";"43";"2015-12-17 15:23:06.835"
"1";"16";"12";"2015-12-17 15:23:06.835"
"1";"6";"33";"2015-12-17 15:23:06.841"
"1";"5";"12";"2015-12-17 15:23:06.857"
"1";"5";"42";"2015-12-17 15:23:06.885"
"1";"5";"2";"2015-12-17 15:23:06.92"
"1";"5";"39";"2015-12-17 15:23:06.925"
"1";"16";"8";"2015-12-17 15:23:06.948"
"1";"5";"17";"2015-12-17 15:23:07.054"
"1";"5";"29";"2015-12-17 15:23:07.078"
"1";"5";"30";"2015-12-17 15:23:07.092"
"1";"5";"29";"2015-12-17 15:23:07.096"
"1";"16";"2";"2015-12-17 15:23:07.103"
"1";"16";"5";"2015-12-17 15:23:07.149"
"1";"5";"20";"2015-12-17 15:23:07.222"
"1";"6";"39";"2015-12-17 15:23:07.296"
"1";"16";"6";"2015-12-17 15:23:07.408"
"1";"16";"3";"2015-12-17 15:23:07.514"
"1";"6";"17";"2015-12-17 15:23:07.624"
"1";"16";"12";"2015-12-17 15:23:07.647"
"1";"6";"43";"2015-12-17 15:23:07.65"
"1";"6";"24";"2015-12-17 15:23:07.674"
"1";"16";"14";"2015-12-17 15:23:07.684"
"1";"6";"21";"2015-12-17 15:23:07.706"
"1";"6";"47";"2015-12-17 15:23:07.761"
"1";"5";"39";"2015-12-17 15:23:07.765"
"1";"5";"3";"2015-12-17 15:23:07.784"
"1";"5";"25";"2015-12-17 15:23:07.839"
"1";"6";"30";"2015-12-17 15:23:07.872"
"1";"16";"14";"2015-12-17 15:23:07.929"
"1";"16";"4";"2015-12-17 15:23:07.993"
"1";"16";"8";"2015-12-17 15:23:08.017"
"1";"5";"21";"2015-12-17 15:23:08.09"
"1";"6";"24";"2015-12-17 15:23:08.094"
"1";"16";"13";"2015-12-17 15:23:08.108"
"1";"5";"43";"2015-12-17 15:23:08.148"
"1";"5";"1";"2015-12-17 15:23:08.212"
"1";"6";"16";"2015-12-17 15:23:08.253"
"1";"16";"11";"2015-12-17 15:23:08.527"
"1";"6";"48";"2015-12-17 15:23:08.542"
"1";"6";"35";"2015-12-17 15:23:08.583"
"1";"16";"1";"2015-12-17 15:23:08.704"
"1";"5";"44";"2015-12-17 15:23:08.741"
"1";"6";"12";"2015-12-17 15:23:08.745"
"1";"5";"24";"2015-12-17 15:23:08.751"
"1";"16";"5";"2015-12-17 15:23:08.789"
"1";"6";"11";"2015-12-17 15:23:08.797"
"1";"5";"1";"2015-12-17 15:23:08.813"
"1";"16";"12";"2015-12-17 15:23:08.822"
"1";"5";"47";"2015-12-17 15:23:08.934"
"1";"6";"34";"2015-12-17 15:23:08.971"
"1";"5";"6";"2015-12-17 15:23:08.977"
"1";"5";"35";"2015-12-17 15:23:09.109"
"1";"6";"38";"2015-12-17 15:23:09.116"
"1";"16";"7";"2015-12-17 15:23:09.151"
"1";"5";"17";"2015-12-17 15:23:09.239"
"1";"6";"1";"2015-12-17 15:23:09.288"
"1";"5";"37";"2015-12-17 15:23:09.318"
"1";"6";"44";"2015-12-17 15:23:09.348"
"1";"6";"21";"2015-12-17 15:23:09.373"
"1";"16";"4";"2015-12-17 15:23:09.387"
"1";"6";"26";"2015-12-17 15:23:09.42"
"1";"16";"7";"2015-12-17 15:23:09.522"
"1";"5";"33";"2015-12-17 15:23:09.532"
"1";"16";"15";"2015-12-17 15:23:09.541"
"1";"16";"4";"2015-12-17 15:23:09.581"
"1";"16";"9";"2015-12-17 15:23:09.646"
"1";"6";"38";"2015-12-17 15:23:09.647"
"1";"6";"15";"2015-12-17 15:23:09.742"
"1";"6";"8";"2015-12-17 15:23:45.725"
"1";"5";"35";"2015-12-17 15:23:45.725"
"1";"16";"11";"2015-12-17 15:23:45.725"
"1";"6";"22";"2015-12-17 15:23:46.83"
"1";"16";"8";"2015-12-17 15:23:47.25"
"1";"5";"38";"2015-12-17 15:23:47.817"
"1";"6";"40";"2015-12-17 15:23:47.927"
"1";"16";"1";"2015-12-17 15:23:48.766"
"1";"5";"12";"2015-12-17 15:23:49.044"
"1";"6";"37";"2015-12-17 15:23:49.05"
"1";"6";"14";"2015-12-17 15:23:49.051"
"1";"16";"11";"2015-12-17 15:23:49.051"
"1";"5";"13";"2015-12-17 15:23:49.052"
"1";"5";"42";"2015-12-17 15:23:49.054"
"1";"5";"36";"2015-12-17 15:23:49.055"
"1";"6";"15";"2015-12-17 15:23:49.056"
"1";"6";"38";"2015-12-17 15:23:49.055"
"1";"16";"11";"2015-12-17 15:23:49.056"
"1";"16";"11";"2015-12-17 15:23:49.056"
"1";"5";"1";"2015-12-17 15:23:49.057"
"1";"6";"26";"2015-12-17 15:23:49.057"
"1";"6";"3";"2015-12-17 15:23:49.057"
"1";"16";"11";"2015-12-17 15:23:49.058"
"1";"16";"11";"2015-12-17 15:23:49.057"
"1";"5";"25";"2015-12-17 15:23:49.058"
"1";"16";"11";"2015-12-17 15:23:49.066"
"1";"6";"27";"2015-12-17 15:23:49.067"
"1";"16";"11";"2015-12-17 15:23:49.067"
"1";"6";"4";"2015-12-17 15:23:49.069"
"1";"6";"33";"2015-12-17 15:23:49.07"
"1";"5";"31";"2015-12-17 15:23:49.072"
"1";"16";"11";"2015-12-17 15:23:49.074"
"1";"5";"2";"2015-12-17 15:23:49.076"
"1";"16";"11";"2015-12-17 15:23:49.078"
"1";"5";"7";"2015-12-17 15:23:49.078"
"1";"6";"27";"2015-12-17 15:23:49.08"
"1";"16";"11";"2015-12-17 15:23:49.084"
"1";"5";"32";"2015-12-17 15:23:49.084"
"1";"6";"2";"2015-12-17 15:23:49.086"
"1";"16";"11";"2015-12-17 15:23:49.088"
"1";"5";"26";"2015-12-17 15:23:49.089"
"1";"5";"32";"2015-12-17 15:23:49.091"
"1";"16";"11";"2015-12-17 15:23:49.093"
"1";"5";"5";"2015-12-17 15:23:49.096"
"1";"6";"28";"2015-12-17 15:23:49.098"
"1";"16";"11";"2015-12-17 15:23:49.099"
"1";"16";"11";"2015-12-17 15:23:49.102"
"1";"6";"7";"2015-12-17 15:23:49.102"
"1";"6";"34";"2015-12-17 15:23:49.106"
"1";"6";"8";"2015-12-17 15:23:49.106"
"1";"5";"6";"2015-12-17 15:23:49.106"
"1";"5";"33";"2015-12-17 15:23:49.108"
"1";"16";"11";"2015-12-17 15:23:49.11"
"1";"6";"17";"2015-12-17 15:23:49.111"
"1";"5";"44";"2015-12-17 15:23:49.112"
"1";"16";"11";"2015-12-17 15:23:49.125"
"1";"16";"11";"2015-12-17 15:23:49.127"
"1";"6";"23";"2015-12-17 15:23:49.127"
"1";"6";"46";"2015-12-17 15:23:49.128"
"1";"16";"11";"2015-12-17 15:23:49.128"
"1";"16";"11";"2015-12-17 15:23:49.129"
"1";"5";"0";"2015-12-17 15:23:49.129"
"1";"6";"47";"2015-12-17 15:23:49.129"
"1";"5";"45";"2015-12-17 15:23:49.131"
"1";"5";"22";"2015-12-17 15:23:49.131"
"1";"5";"21";"2015-12-17 15:23:49.131"
"1";"6";"24";"2015-12-17 15:23:49.133"
"1";"5";"45";"2015-12-17 15:23:49.136"
"1";"16";"11";"2015-12-17 15:23:49.137"
"1";"16";"11";"2015-12-17 15:23:49.138"
"1";"5";"19";"2015-12-17 15:23:49.138"
"1";"6";"20";"2015-12-17 15:23:49.138"
"1";"6";"47";"2015-12-17 15:23:49.138"
"1";"5";"46";"2015-12-17 15:23:49.14"
"1";"16";"11";"2015-12-17 15:23:49.14"
"1";"6";"21";"2015-12-17 15:23:49.144"
"1";"16";"11";"2015-12-17 15:23:49.147"
"1";"6";"48";"2015-12-17 15:23:49.147"
"1";"5";"25";"2015-12-17 15:23:49.149"
"1";"6";"27";"2015-12-17 15:23:49.149"
"1";"16";"11";"2015-12-17 15:23:49.149"
"1";"16";"11";"2015-12-17 15:23:49.151"
"1";"5";"1";"2015-12-17 15:23:49.153"
"1";"16";"11";"2015-12-17 15:23:49.156"
"1";"5";"35";"2015-12-17 15:23:49.156"
"1";"6";"10";"2015-12-17 15:23:49.156"
"1";"6";"36";"2015-12-17 15:23:49.156"
"1";"5";"26";"2015-12-17 15:23:49.157"
"1";"16";"11";"2015-12-17 15:23:49.16"
"1";"5";"40";"2015-12-17 15:23:49.16"
"1";"5";"14";"2015-12-17 15:23:49.161"
"1";"5";"15";"2015-12-17 15:23:49.166"
"1";"16";"11";"2015-12-17 15:23:49.167"
"1";"6";"43";"2015-12-17 15:23:49.169"
"1";"6";"16";"2015-12-17 15:23:49.169"
"1";"5";"41";"2015-12-17 15:23:49.171"
"1";"16";"11";"2015-12-17 15:23:49.171"
"1";"6";"37";"2015-12-17 15:23:49.174"
"1";"6";"17";"2015-12-17 15:23:49.174"
"1";"16";"11";"2015-12-17 15:23:49.174"
"1";"16";"11";"2015-12-17 15:23:49.175"
"1";"6";"11";"2015-12-17 15:23:49.176"
"1";"5";"15";"2015-12-17 15:23:49.176"
"1";"16";"11";"2015-12-17 15:23:49.177"
"1";"5";"38";"2015-12-17 15:23:49.183"
"1";"5";"47";"2015-12-17 15:23:49.901"
"1";"5";"28";"2015-12-17 15:23:50.151"
"1";"16";"10";"2015-12-17 15:23:50.152"
"1";"6";"43";"2015-12-17 15:23:50.166"
"1";"16";"6";"2015-12-17 15:23:50.168"
"1";"16";"3";"2015-12-17 15:23:50.178"
"1";"5";"39";"2015-12-17 15:23:50.199"
"1";"6";"20";"2015-12-17 15:23:50.206"
"1";"5";"32";"2015-12-17 15:23:50.227"
"1";"6";"45";"2015-12-17 15:23:50.246"
"1";"5";"44";"2015-12-17 15:23:50.26"
"1";"6";"47";"2015-12-17 15:23:50.306"
"1";"16";"0";"2015-12-17 15:23:50.319"
"1";"5";"10";"2015-12-17 15:23:50.335"
"1";"16";"14";"2015-12-17 15:23:50.348"
"1";"5";"21";"2015-12-17 15:23:50.35"
"1";"6";"28";"2015-12-17 15:23:50.36"
"1";"6";"25";"2015-12-17 15:23:50.366"
"1";"6";"23";"2015-12-17 15:23:50.401"
"1";"5";"3";"2015-12-17 15:23:50.408"
"1";"5";"38";"2015-12-17 15:23:50.413"
"1";"16";"10";"2015-12-17 15:23:50.418"
"1";"5";"6";"2015-12-17 15:23:50.433"
"1";"16";"11";"2015-12-17 15:23:50.491"
"1";"16";"15";"2015-12-17 15:23:50.512"
"1";"6";"35";"2015-12-17 15:23:50.514"
"1";"6";"34";"2015-12-17 15:23:50.561"
"1";"6";"43";"2015-12-17 15:23:50.561"
"1";"5";"41";"2015-12-17 15:23:50.563"
"1";"16";"8";"2015-12-17 15:23:50.578"
"1";"6";"14";"2015-12-17 15:23:50.581"
"1";"16";"0";"2015-12-17 15:23:50.588"
"1";"6";"9";"2015-12-17 15:23:50.59"
"1";"5";"30";"2015-12-17 15:23:50.68"
"1";"5";"44";"2015-12-17 15:23:50.782"
"1";"16";"8";"2015-12-17 15:23:50.817"
"1";"16";"15";"2015-12-17 15:23:50.831"
"1";"16";"3";"2015-12-17 15:23:50.838"
"1";"5";"5";"2015-12-17 15:23:50.867"
"1";"5";"15";"2015-12-17 15:23:50.886"
"1";"6";"48";"2015-12-17 15:23:50.891"
"1";"16";"13";"2015-12-17 15:23:50.962"
"1";"16";"8";"2015-12-17 15:23:50.978"
"1";"6";"36";"2015-12-17 15:23:50.99"
"1";"16";"13";"2015-12-17 15:23:50.997"
"1";"6";"42";"2015-12-17 15:23:51.013"
"1";"16";"10";"2015-12-17 15:23:51.018"
"1";"5";"40";"2015-12-17 15:23:51.051"
"1";"16";"4";"2015-12-17 15:23:51.051"
"1";"5";"0";"2015-12-17 15:23:51.054"
"1";"5";"45";"2015-12-17 15:23:51.102"
"1";"5";"14";"2015-12-17 15:23:51.109"
"1";"16";"3";"2015-12-17 15:23:51.118"
"1";"16";"6";"2015-12-17 15:23:51.129"
"1";"6";"20";"2015-12-17 15:23:51.142"
"1";"16";"4";"2015-12-17 15:23:51.175"
"1";"6";"9";"2015-12-17 15:23:51.183"
"1";"5";"19";"2015-12-17 15:23:51.189"
"1";"16";"7";"2015-12-17 15:23:51.208"
"1";"6";"14";"2015-12-17 15:23:51.221"
"1";"5";"15";"2015-12-17 15:23:51.221"
"1";"6";"12";"2015-12-17 15:23:51.226"
"1";"5";"47";"2015-12-17 15:23:51.23"
"1";"6";"11";"2015-12-17 15:23:51.236"
"1";"5";"1";"2015-12-17 15:23:51.267"
"1";"6";"34";"2015-12-17 15:23:51.268"
"1";"16";"11";"2015-12-17 15:23:51.269"
"1";"5";"37";"2015-12-17 15:23:51.308"
"1";"5";"33";"2015-12-17 15:23:51.313"
"1";"5";"29";"2015-12-17 15:23:51.315"
"1";"5";"10";"2015-12-17 15:23:51.319"
"1";"6";"8";"2015-12-17 15:23:51.326"
"1";"16";"1";"2015-12-17 15:23:51.332"
"1";"5";"23";"2015-12-17 15:23:51.357"
"1";"6";"44";"2015-12-17 15:23:51.372"
"1";"5";"25";"2015-12-17 15:23:51.398"
"1";"5";"34";"2015-12-17 15:23:51.427"
"1";"5";"2";"2015-12-17 15:23:51.442"
"1";"6";"38";"2015-12-17 15:23:51.456"
"1";"16";"12";"2015-12-17 15:23:51.473"
"1";"5";"17";"2015-12-17 15:23:51.478"
"1";"16";"3";"2015-12-17 15:23:51.487"
"1";"6";"3";"2015-12-17 15:23:51.493"
"1";"16";"10";"2015-12-17 15:23:51.54"
"1";"5";"1";"2015-12-17 15:23:51.545"
"1";"16";"4";"2015-12-17 15:23:51.547"
"1";"6";"5";"2015-12-17 15:23:51.558"
"1";"6";"26";"2015-12-17 15:23:51.559"
"1";"6";"48";"2015-12-17 15:23:51.577"
"1";"6";"21";"2015-12-17 15:23:51.58"
"1";"5";"0";"2015-12-17 15:23:51.587"
"1";"16";"6";"2015-12-17 15:23:51.589"
"1";"5";"12";"2015-12-17 15:23:51.595"
"1";"5";"2";"2015-12-17 15:23:51.629"
"1";"5";"49";"2015-12-17 15:23:51.669"
"1";"6";"31";"2015-12-17 15:23:51.671"
"1";"6";"34";"2015-12-17 15:23:51.676"
"1";"5";"25";"2015-12-17 15:23:51.692"
"1";"6";"18";"2015-12-17 15:23:51.7"
"1";"16";"5";"2015-12-17 15:23:51.711"
"1";"5";"47";"2015-12-17 15:23:51.727"
"1";"16";"2";"2015-12-17 15:23:51.751"
"1";"6";"7";"2015-12-17 15:23:51.76"
"1";"16";"14";"2015-12-17 15:23:51.763"
"1";"5";"34";"2015-12-17 15:23:51.782"
"1";"16";"8";"2015-12-17 15:23:51.801"
"1";"16";"0";"2015-12-17 15:23:51.814"
"1";"5";"26";"2015-12-17 15:23:51.824"
"1";"6";"27";"2015-12-17 15:23:51.861"
"1";"5";"3";"2015-12-17 15:23:51.864"
"1";"16";"13";"2015-12-17 15:23:51.87"
"1";"6";"38";"2015-12-17 15:23:51.895"
"1";"16";"13";"2015-12-17 15:23:51.897"
"1";"6";"15";"2015-12-17 15:23:51.898"
"1";"16";"11";"2015-12-17 15:23:51.902"
"1";"6";"49";"2015-12-17 15:23:51.932"
"1";"5";"33";"2015-12-17 15:23:51.966"
"1";"16";"3";"2015-12-17 15:23:51.967"
"1";"6";"16";"2015-12-17 15:23:52.01"
"1";"16";"5";"2015-12-17 15:23:52.021"
"1";"5";"17";"2015-12-17 15:23:52.03"
"1";"16";"7";"2015-12-17 15:23:52.03"
"1";"6";"16";"2015-12-17 15:23:52.036"
"1";"6";"6";"2015-12-17 15:23:52.039"
"1";"16";"5";"2015-12-17 15:23:52.05"
"1";"6";"7";"2015-12-17 15:23:52.05"
"1";"6";"21";"2015-12-17 15:23:52.052"
"1";"6";"18";"2015-12-17 15:23:52.062"
"1";"6";"39";"2015-12-17 15:23:52.092"
"1";"16";"4";"2015-12-17 15:23:52.121"
"1";"5";"43";"2015-12-17 15:23:52.309"
"1";"16";"12";"2015-12-17 15:23:52.497"
"1";"5";"6";"2015-12-17 15:23:52.505"
"1";"16";"13";"2015-12-17 15:23:52.561"
"1";"5";"39";"2015-12-17 15:23:52.574"
"1";"16";"3";"2015-12-17 15:23:52.597"
"1";"5";"42";"2015-12-17 15:23:52.636"
"1";"6";"33";"2015-12-17 15:23:52.715"
"1";"16";"0";"2015-12-17 15:23:52.763"
"1";"16";"14";"2015-12-17 15:23:52.79"
"1";"16";"8";"2015-12-17 15:23:52.86"
"1";"6";"1";"2015-12-17 15:23:52.923"
"1";"16";"6";"2015-12-17 15:23:52.927"
"1";"5";"24";"2015-12-17 15:23:52.933"
"1";"5";"30";"2015-12-17 15:23:52.963"
"1";"6";"24";"2015-12-17 15:23:52.977"
"1";"16";"12";"2015-12-17 15:23:53.046"
"1";"16";"9";"2015-12-17 15:23:53.061"
"1";"5";"44";"2015-12-17 15:23:53.074"
"1";"16";"5";"2015-12-17 15:23:53.081"
"1";"5";"35";"2015-12-17 15:23:53.162"
"1";"6";"20";"2015-12-17 15:23:53.209"
"1";"6";"44";"2015-12-17 15:23:53.228"
"1";"5";"7";"2015-12-17 15:23:53.247"
"1";"6";"38";"2015-12-17 15:23:53.292"
"1";"5";"29";"2015-12-17 15:23:53.314"
"1";"5";"17";"2015-12-17 15:23:53.427"
"1";"5";"29";"2015-12-17 15:23:53.456"
"1";"6";"17";"2015-12-17 15:23:53.481"
"1";"5";"12";"2015-12-17 15:23:53.488"
"1";"5";"39";"2015-12-17 15:23:53.5"
"1";"16";"13";"2015-12-17 15:23:53.528"
"1";"6";"6";"2015-12-17 15:23:53.597"
"1";"5";"30";"2015-12-17 15:23:53.618"
"1";"5";"17";"2015-12-17 15:23:53.672"
"1";"5";"21";"2015-12-17 15:23:53.789"
"1";"6";"11";"2015-12-17 15:23:53.848"
"1";"16";"2";"2015-12-17 15:23:53.881"
"1";"16";"1";"2015-12-17 15:23:53.887"
"1";"6";"47";"2015-12-17 15:23:53.985"
"1";"6";"43";"2015-12-17 15:23:54.01"
"1";"16";"15";"2015-12-17 15:23:54.037"
"1";"5";"25";"2015-12-17 15:23:54.119"
"1";"5";"3";"2015-12-17 15:23:54.211"
"1";"5";"22";"2015-12-17 15:23:54.246"
"1";"6";"35";"2015-12-17 15:23:54.261"
"1";"16";"15";"2015-12-17 15:23:54.294"
"1";"6";"11";"2015-12-17 15:23:54.345"
"1";"16";"15";"2015-12-17 15:23:54.392"
"1";"6";"24";"2015-12-17 15:23:54.422"
"1";"16";"8";"2015-12-17 15:23:54.473"
"1";"5";"20";"2015-12-17 15:23:54.495"
"1";"16";"5";"2015-12-17 15:23:54.514"
"1";"16";"12";"2015-12-17 15:23:54.615"
"1";"5";"1";"2015-12-17 15:23:54.616"
"1";"6";"6";"2015-12-17 15:23:54.62"
"1";"16";"12";"2015-12-17 15:23:54.654"
"1";"6";"43";"2015-12-17 15:23:54.679"
"1";"6";"21";"2015-12-17 15:23:54.731"
"1";"16";"6";"2015-12-17 15:23:54.871"
"1";"5";"25";"2015-12-17 15:23:54.95"
"1";"6";"26";"2015-12-17 15:23:54.973"
"1";"6";"17";"2015-12-17 15:23:54.986"
"1";"6";"30";"2015-12-17 15:23:55.027"
"1";"16";"9";"2015-12-17 15:23:55.049"
"1";"6";"8";"2015-12-17 15:25:11.051"
"1";"16";"11";"2015-12-17 15:25:11.051"
"1";"5";"35";"2015-12-17 15:25:11.051"
"1";"5";"38";"2015-12-17 15:25:12.642"
"1";"6";"22";"2015-12-17 15:25:13.802"
"1";"16";"8";"2015-12-17 15:25:13.969"
"1";"5";"47";"2015-12-17 15:25:14.224"
"1";"16";"11";"2015-12-17 15:25:15.854"
"1";"6";"37";"2015-12-17 15:25:15.854"
"1";"5";"36";"2015-12-17 15:25:15.855"
"1";"5";"12";"2015-12-17 15:25:15.865"
"1";"16";"11";"2015-12-17 15:25:15.866"
"1";"16";"11";"2015-12-17 15:25:15.866"
"1";"16";"11";"2015-12-17 15:25:15.866"
"1";"5";"1";"2015-12-17 15:25:15.866"
"1";"16";"11";"2015-12-17 15:25:15.876"
